"export-plots data (NetLogo 4.1.3)"
"RL_TAv2.nlogo"
"02/16/2012 14:21:43:428 +0800"

"MODEL SETTINGS"
"travel-time-beta","three-ten","one-eight","one-nine","one-ten","travel-time-alpha","three-eight","q-learning-gamma","route-weight-power","cap-randomness","num-drivers","avg?","reward-by","tt-weight","two-eight","q-learning-alpha","two-nine","two-ten","inst-road-view?","plot-capacity?","average?","roads-capacity","three-nine","epsilon"
"2","true","true","true","true","1","true","0.4","1","120","1001","true","""both""","1","true","0.5","true","true","false","true","true","130","true","0.1"

"""avg-travel-time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","44.6","true","""expected""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","0","1","0","49"
"""expected""","true","0","1","15","49"

"""actual""",,,,"""expected"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","40.56046740087524","0","true","0","35.096090383813085","15","true"
"1","40.50174276876963","0","true","1","35.096090383813085","15","true"
"2","41.22503889854582","0","true","2","35.09609038381309","15","true"
"3","35.32945152958806","0","true","3","35.09609038381308","15","true"
"4","34.755745429121326","0","true","4","35.09609038381303","15","true"
"5","32.447945702913884","0","true","5","35.09609038381306","15","true"
"6","31.94293972907707","0","true","6","35.09609038381304","15","true"
"7","32.523549467903955","0","true","7","35.09609038381308","15","true"
"8","32.00825136434489","0","true","8","35.09609038381306","15","true"
"9","33.07011397865606","0","true","9","35.0960903838131","15","true"
"10","32.0963107207643","0","true","10","35.096090383813085","15","true"
"11","32.109139623829854","0","true","11","35.0960903838131","15","true"
"12","30.86127297385282","0","true","12","35.09609038381308","15","true"
"13","30.645718996893567","0","true","13","35.09609038381307","15","true"
"14","31.91299359315408","0","true","14","35.09609038381307","15","true"
"15","31.499626142704997","0","true","15","35.09609038381306","15","true"
"16","32.190353676474686","0","true","16","35.09609038381307","15","true"
"17","33.88404731714024","0","true","17","35.096090383813106","15","true"
"18","31.78183787393601","0","true","18","35.096090383813106","15","true"
"19","31.780697822519574","0","true","19","35.096090383813035","15","true"
"20","31.077344677374374","0","true","20","35.09609038381307","15","true"
"21","30.408563874661453","0","true","21","35.09609038381309","15","true"
"22","32.16343073247873","0","true","22","35.096090383813035","15","true"
"23","30.601180061280854","0","true","23","35.0960903838131","15","true"
"24","30.853439799295913","0","true","24","35.096090383813106","15","true"
"25","30.066458838703362","0","true","25","35.09609038381308","15","true"
"26","30.07313234960913","0","true","26","35.09609038381305","15","true"
"27","30.62050910407214","0","true","27","35.096090383813085","15","true"
"28","30.212746647801385","0","true","28","35.09609038381307","15","true"
"29","30.01637737130597","0","true","29","35.09609038381306","15","true"
"30","30.37439547408777","0","true","30","35.09609038381312","15","true"
"31","30.653667270454797","0","true","31","35.09609038381306","15","true"
"32","30.274002054217256","0","true","32","35.096090383813056","15","true"
"33","29.85398678387299","0","true","33","35.09609038381304","15","true"
"34","29.950324428485306","0","true","34","35.09609038381304","15","true"
"35","29.70701644143397","0","true","35","35.09609038381308","15","true"
"36","30.24959235364674","0","true","36","35.096090383813056","15","true"
"37","29.226238928043458","0","true","37","35.096090383813056","15","true"
"38","29.919602287102816","0","true","38","35.096090383813085","15","true"
"39","29.705781600743677","0","true","39","35.096090383813056","15","true"
"40","29.77148119472731","0","true","40","35.096090383813085","15","true"
"41","29.81896419910248","0","true","41","35.09609038381309","15","true"
"42","29.7964600858623","0","true","42","35.096090383813106","15","true"
"43","29.480103788756264","0","true","43","35.09609038381309","15","true"
"44","29.68297622423251","0","true","44","35.0960903838131","15","true"
"45","29.70078854477193","0","true","45","35.09609038381308","15","true"
"46","29.797612443938416","0","true","46","35.09609038381303","15","true"
"47","29.447423739642016","0","true","47","35.096090383813056","15","true"
"48","29.55738846580804","0","true","48","35.0960903838131","15","true"
"49","29.925698048201966","0","true","49","35.09609038381309","15","true"

"""drivers-per-road"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1","25","0","257","true","""capacity""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""proportional""","true","1","1","15","11"
"""actual""","true","1","1","0","14"
"""capacity""","true","2","1","55","8.5"

"""proportional""",,,,"""actual""",,,,"""capacity"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"23","91.72184466019412","15","true","6","184.26000000000005","0","true","21.5","135","55","true"
"4","104.92741935483872","15","true","15","206.81999999999996","0","true","11.5","135","55","true"
"8","194.3691304347826","15","true","1","90.7","0","true","19.5","220","55","true"
"19","187.00403669724776","15","true","7","149.02","0","true","4.5","135","55","true"
"10","176.9390804597701","15","true","2","96.32","0","true","20.5","190","55","true"
"21","114.75247706422019","15","true","9","185.4","0","true","24.5","142","55","true"
"12","149.1343678160919","15","true","20","163.56000000000006","0","true","9.5","159","55","true"
"20","161.50348623853216","15","true","12","169.95999999999998","0","true","23.5","178","55","true"
"14","178.28150943396233","15","true","16","124.19999999999997","0","true","16.5","192","55","true"
"1","94.34439834024896","15","true","22","84.86","0","true","10.5","210","55","true"
"7","166.30513833992094","15","true","13","149.02","0","true","14.5","198","55","true"
"9","165.26573122529643","15","true","4","89.62","0","true","3.5","173","55","true"
"2","109.51867219917013","15","true","8","191.52","0","true","18.5","160","55","true"
"17","156.235223880597","15","true","11","120.7","0","true","22.5","234","55","true"
"3","114.13692946058092","15","true","21","134.24","0","true","7.5","160","55","true"
"6","165.5521505376344","15","true","18","157.90000000000006","0","true","12.5","177","55","true"
"13","177.3810977701544","15","true","19","165.46000000000004","0","true","6.5","213","55","true"
"24","89.32000000000001","15","true","17","173.01999999999995","0","true","1.5","143","55","true"
"15","169.2773927958834","15","true","24","89.32000000000001","0","true","5.5","210","55","true"
"22","120.57815533980579","15","true","10","149.15999999999997","0","true","15.5","188","55","true"
"16","163.02805970149254","15","true","5","159.82000000000002","0","true","17.5","184","55","true"
"5","163.22043010752697","15","true","23","127.44000000000003","0","true","13.5","197","55","true"
"18","135.85671641791043","15","true","3","130.98000000000002","0","true","2.5","166","55","true"
"11","113.74655172413793","15","true","14","169.10000000000002","0","true","8.5","187","55","true"

"""inst-drv-per-road"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1","25","0","213","true","""proportional""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","1","1","0","13"
"""proportional""","true","1","1","15","21"

"""actual""",,,,"""proportional"""
"x","y","color","pen down?","x","y","color","pen down?"
"22","51","0","true","5","165.59139784946237","15","true"
"20","171","0","true","3","114.13692946058092","15","true"
"9","194","0","true","15","166.39451114922815","15","true"
"2","99","0","true","9","160.88537549407116","15","true"
"10","138","0","true","7","161.89723320158103","15","true"
"11","95","0","true","23","75.60679611650484","15","true"
"24","81","0","true","16","157.25373134328356","15","true"
"12","196","0","true","2","109.51867219917013","15","true"
"18","176","0","true","1","94.34439834024896","15","true"
"3","122","0","true","13","174.36020583190395","15","true"
"16","110","0","true","22","99.39320388349513","15","true"
"17","153","0","true","20","163.1559633027523","15","true"
"6","187","0","true","24","81","15","true"
"21","146","0","true","19","188.91743119266056","15","true"
"7","127","0","true","8","189.2173913043478","15","true"
"15","204","0","true","4","106.45161290322581","15","true"
"19","151","0","true","10","172.58620689655174","15","true"
"8","191","0","true","6","167.95698924731184","15","true"
"14","162","0","true","17","150.70149253731347","15","true"
"23","124","0","true","11","110.94827586206898","15","true"
"1","97","0","true","18","131.044776119403","15","true"
"4","73","0","true","12","145.46551724137927","15","true"
"5","180","0","true","14","175.2452830188679","15","true"
"13","150","0","true","21","115.92660550458716","15","true"

"""travel-time-per-OD"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1","10","0","51.2","true","""expected""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","1","1","0","9"
"""expected""","true","1","1","15","9"

"""actual""",,,,"""expected"""
"x","y","color","pen down?","x","y","color","pen down?"
"1","30.931937967271256","0","true","1","46.52859406619394","15","true"
"2","33.87721111252842","0","true","2","31.19228265681943","15","true"
"3","39.62206160971857","0","true","3","34.37276208803399","15","true"
"4","25.8454662788122","0","true","4","28.01443322954094","15","true"
"5","30.883851994525656","0","true","5","37.34250370960014","15","true"
"6","35.55116144907339","0","true","6","43.03298453651876","15","true"
"7","24.78377215530349","0","true","7","24.555639549491953","15","true"
"8","27.81631951260915","0","true","8","26.519412707011135","15","true"
